dd2019-07-10 07:51:51,022 [43] INFO  MortysAwesomeClientApp.MvcApplication Application startup
2019-07-10 07:53:47,955 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:48,411 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:48,414 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:48,873 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:48,874 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:49,295 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:49,297 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:49,825 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:49,826 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:50,274 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:50,275 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:50,697 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:50,700 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:52,679 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:53:52,680 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:53:52,684 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:53:53,284 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:53:53,285 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:53:53,286 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:00,239 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:00,241 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:00,242 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:00,284 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:00,297 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:00,299 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:00,305 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:00,309 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:00,311 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:00,312 [17] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:00,315 [17] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:00,317 [17] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:00,325 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:00,326 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:00,328 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:00,331 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:00,332 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:00,334 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:02,182 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:02,183 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:02,184 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:02,722 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:02,725 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:02,726 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:03,153 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:03,155 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:03,155 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:03,580 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:03,581 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:03,582 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:03,846 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:03,849 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:03,850 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:04,279 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:04,280 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:04,281 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:04,767 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:04,768 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:04,769 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:04,961 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:04,962 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:04,962 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:05,199 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:05,203 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:05,204 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:05,590 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:05,591 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:05,594 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:08,769 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:08,770 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:08,771 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:09,348 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:09,350 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:09,351 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:09,622 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:09,625 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:09,626 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:10,028 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:10,029 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:10,031 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:10,423 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:10,426 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:10,429 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:10,611 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:10,612 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:10,615 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:10,976 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:10,977 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:10,978 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:11,394 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:54:11,395 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:54:11,396 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Clearing WSFederation credentials for windows module which should be executed next
2019-07-10 07:54:11,592 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:54:11,594 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:54:11,605 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:54:11,607 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:54:11,628 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:54:11,629 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:54:11,639 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:54:11,641 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:54:11,641 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:54:11,654 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:54:11,672 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:54:11,674 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:54:11,686 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:54:11,687 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:54:11,807 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:54:11,810 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:54:11,829 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:54:11,831 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:54:57,651 [9] INFO  MortysAwesomeClientApp.MvcApplication Application startup
2019-07-10 07:54:57,849 [9] INFO  MortysAwesomeClientApp.MvcApplication Configuring WSFederation
2019-07-10 07:54:58,010 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:58,011 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:58,012 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:54:58,465 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:54:58,466 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:54:58,467 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:55:02,492 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:55:02,494 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:55:02,497 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:55:02,530 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:55:02,532 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:55:02,536 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:55:02,579 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:55:02,580 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:55:02,581 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:55:02,594 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:55:02,595 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:55:02,595 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:55:02,656 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:55:02,657 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:55:02,660 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:55:02,677 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:55:02,679 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:55:02,680 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:55:13,942 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:55:13,943 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:55:14,587 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:55:14,588 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:55:19,690 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:55:19,691 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:56:02,434 [9] INFO  MortysAwesomeClientApp.MvcApplication Application startup
2019-07-10 07:56:02,637 [9] INFO  MortysAwesomeClientApp.MvcApplication Configuring WSFederation
2019-07-10 07:56:02,736 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:56:02,737 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:56:02,738 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:56:03,066 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:56:03,067 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:56:03,068 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:56:07,303 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:56:07,305 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:56:07,306 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:56:07,334 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:56:07,336 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:56:07,337 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:56:07,375 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:56:07,376 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:56:07,377 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:56:07,477 [17] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:56:07,484 [17] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:56:07,487 [17] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:56:07,543 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:56:07,544 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:56:07,546 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:56:07,555 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:56:07,556 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:56:07,558 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:56:14,721 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:56:14,722 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:56:15,414 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:56:15,416 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:57:57,066 [9] INFO  MortysAwesomeClientApp.MvcApplication Application startup
2019-07-10 07:57:57,292 [9] INFO  MortysAwesomeClientApp.MvcApplication Configuring WSFederation
2019-07-10 07:57:57,446 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:57:57,447 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:57:57,448 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:01,933 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:01,936 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:01,944 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:05,960 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:05,961 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:05,964 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:06,018 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:06,024 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:06,032 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:06,043 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:06,046 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:06,050 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:06,081 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:06,083 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:06,084 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:06,094 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:06,097 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:06,098 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:06,118 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:06,119 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:06,121 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:13,425 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:58:13,426 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:58:14,260 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:58:14,263 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:58:19,341 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:58:19,342 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:58:49,473 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:58:49,474 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:58:51,698 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:51,702 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:51,705 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:59,066 [32] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:59,067 [32] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:59,069 [32] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:59,109 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:59,110 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:59,111 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:59,149 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:59,152 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
